0.50000  	0.50000  	0.00000
1.50000  	2.50000  	0.62500
2.50000  	6.50000  	3.75000
3.50000  	12.50000  	11.37500
4.50000  	20.50000  	25.50000
5.50000  	30.50000  	48.12500
6.50000  	42.50000  	81.25000
7.50000  	56.50000  	126.87500
8.50000  	72.50000  	187.00000
9.50000  	90.50000  	263.62500
10.50000  	110.50000  	358.75000
11.50000  	132.50000  	474.37500
12.50000  	156.50000  	612.50000
13.50000  	182.50000  	775.12500
14.50000  	210.50000  	964.25000
15.50000  	240.50000  	1181.87500
16.50000  	272.50000  	1430.00000
17.50000  	306.50000  	1710.62500
18.50000  	342.50000  	2025.75000
19.50000  	380.50000  	2377.37500
20.50000  	420.50000  	2767.50000
21.50000  	462.50000  	3198.12500
22.50000  	506.50000  	3671.25000
23.50000  	552.50000  	4188.87500
24.50000  	600.50000  	4753.00000
25.50000  	650.50000  	5365.62500
26.50000  	702.50000  	6028.75000
27.50000  	756.50000  	6744.37500
28.50000  	812.50000  	7514.50000
